User,Followers,AntiOrPro
BruffGd,313,0
SaveStBernards,2465,0
Dorothy90237074,857,0
mgt_coull26,2819,0
GuyFawk23231052,2398,0
StrikeEagleII,1073,0
rewritingurmind,14438,0
Angela68060318,707,0
deescattered,2587,0
baraznji,1025,0
AlexJTudor,3365,0
ReneCMugenzi,7407,0
jdminiatures,1944,0
Grandy2001,137,0
alfieeurope,103,0
brenpage72,364,0
Superfind,598,0
da_rren2087,3438,0
Richard50230432,1,0
funkids,7779,0
ToryAdam3,181,0
seileasdar,316,0
CaroSowden,119,0
BrigidLaffan,14024,0
hilarypreen,424,0
WhitesidePaula,7054,0
GywerMelanie,7191,0
mcskram,326,0
BtaD42255016,369,0
democracy_death,132,0
Kelpie1412,604,0
donscot17,1402,0
BremainInSpain,19053,0
SixfieldsSid,587,0
saywhatuwantok,451,0
robstevenson21,68,0
hazelglasgow,6562,0
PereraSandi,433,0
tnewtondunn,145254,0
YvonneHills4,1881,0
TheAnonNetwork,1581,0
sadsadpanini,129,0
Mccrimmons,4485,0
UncandYng,99,0
Daibhidh7,148,0
alice1359,2525,0
MarjorieOrr,717,0
awaywithyer,646,0
McavoyHilary,1142,0
mojubaolu,1437,0
MilltownDev,936,0
mcgeary_michael,1388,0
0606Green,789,0
lesleyyamyam,2662,0
kuelrama,106,0
SewellHammonds,1703,0
CorbynForever,5852,0
JohnMcg18097027,28,0
mikeroebuck53,359,0
fastgirl600rr,111,0
SandraDunn1955,11353,0
jamielivemusic,119,0
jude5456,4576,0
objectsmith,5658,0
SIMON32445788,2719,0
makethatatake,1896,0
Neilltheram,831,0
Vasco_Irlandes,292,0
sharonzobeck,4370,0
brexitcountdow1,10585,0
Bliadhnaichean,3290,0
mmandmp_gig,222,0
brexit_clock,798,0
Edinburgh4E,343,0
tarisgal42,2315,0
fionn114,522,0
mmandmp_fish,11,0
oliverdwwhite,191,0
RaddnDebbie,72,0
DoctorDobson,1384,0
david_axtellart,64,0
HistorySwansea,1533,0
iandavidjones2,741,0
Bliadhnaichean,3290,0
vivlives001,778,0
Beige29,1963,0
RavingMalang,101,0
JennBridge,798,0
Drawbot1st,9,0
RamblingRingo,1931,0
iancooke25,292,0
rueterjaw,1792,0
WakeyQ,452,0
m_holman,102,0
MattRodda,5015,0
MartynByrde,842,0
VoxPopu07251706,36,0
tartancobweb,1170,0
LaizyDaizey,2145,0
mramorgan,1392,0
RichardBertinet,18162,0
frank3davies,1075,0
nigelgbrook,1235,0
JackiePurse,738,0
bumblethighs,38,0
RobertNorbury2,331,0
longitude0,1350,0
daveh2159,115,0
AdamouNdjam,3523,0
jayteezha,1163,0
BathforEurope,4854,0
The50FTQueeny,294,0
Annie17Lois,4964,0
Hampsfell_Ltd,35,0
RebetikoWalrus,10651,0
TheHoodedNorman,302,0
ChrisJo49462329,262,0
Shoolyboo,2995,0
kat_cary,5475,0
Joao_Bx,835,0
capenotincluded,14,0
lunaperla,10610,0
mmandmp_dog,3,0
TheWCRogers,3328,0
hausofrushdi,1067,0
TweakTweak29,2139,0
NicolaP61813402,18,0
Cedar76,27,0
DrVickyHarris,416,0
James_T_Carr,606,0
ZoeCHill2,206,0
earthygirl011,2020,0
NPCBOBO,302,0
scoshield,6873,0
Anthmckenzie,289,0
bobcarr0708,46,0
F3Lollipops,416,0
drew_the_poo,1321,0
hilarypreen,424,0
ReebarrRees,2116,0
nathansldennis,2330,0
DaithidePaor14,174,0
TownsonDuncan,354,0
JohnBryant1404,1305,0
1stMontgomery,168,0
nicholl37077102,828,0
DaithidePaor14,174,0
PaoliMichele,5063,0
dennis_goodwin,2050,0
MartinShovel,13900,0
VVigri,74,0
SamLJPage,1602,0
CGH54,1525,0
byrneplan,1158,0
HelenRushby1,4204,0
laurelwoodgirl,157,0
Stodius1,424,0
VenousRising,888,0
TariChaza,66,0
Dalicar,529,0
hawkred7,5596,0
las2950,4281,0
Carene38281896,274,0
SamAnthaMartian,114,0
MoiraWebster,90,0
jbwhitesnake,8059,0
kuelrama,106,0
Bravebelly2,4474,0
James_T_Carr,606,0
BeverlyTymchuk,4446,0
WTtentakitty,5,0
rhuadh56,2173,0
DougieMacM,4799,0
mikeroebuck53,359,0
thinink,12002,0
drmpwalsh,2624,0
MatildaMercedes,354,0
CrazyEarthLover,2514,0
interpretcz,98,0
BaisSamsul,12,0
sit_zenkane,101,0
AncientGleek,1594,0
observationmode,163,0
nicholl37077102,828,0
Ordbrae,188,0
alanferrier,14042,0
MeallyHen,1425,0
sahorn_ann,35,0
tartancobweb,1170,0
BisciariP,282,0
objectsmith,5658,0
_sinistral,55,0
m_holman,102,0
NEastRepublic,8,0
tartancobweb,1170,0
Katewms,1588,0
teanii22,185,0
Juliaarthur8,207,0
JanWildman,369,0
PhantomPower14,12537,0
clarknat,3822,0
CGH54,1525,0
MidNorfolkLab,218,0
Nsidem,1036,0
LucindaTkach,334,0
7softley,202,0
SInglesfield,6458,0
RGBrown8,135,0
TheLynchTone,1564,0
Glesi6,500,0
ReebarrRees,2116,0
BillSmith2727,68,0
Alan_McWhan,460,0
100glitterstars,200,0
stevesnr50,11758,0
SamAnthaMartian,114,0
jaycaron87,115,0
ReebarrRees,2116,0
Margare88717991,589,0
Joel_Dowler,318,0
mmandmp_fish,11,0
PapagalosE,5940,0
1975jpm,1157,0
HerrMller4,1101,0
blade26514389,127,0
17_Chosen,1076,0
Alexblx,2777,0
EdMacRedBalloon,1055,0
bettinabettin10,70,0
ReebarrRees,2116,0
themikekeating,2529,0
Feiko999,260,0
PBSMelbourne,416,0
ReebarrRees,2116,0
Camz99,6409,0
me3three,682,0
Megatarquin,24,0
XstingyX,86,0
RajNgc,499,0
Novello2001,676,0
gildy61,193,0
ssorag,89,0
Ale_dWJ,313,0
Wjcboyle,214,0
GMalchemille,1354,0
LauraPh27961838,1082,0
spayrechaynge,2009,0
CeeMacBee,4760,0
semielse,1417,0
nickhopkinsonEU,3319,0
ReebarrRees,2116,0
ProfPerchard,331,0
ReebarrRees,2116,0
MetalMummy37,714,0
m_BVB1909,565,0
PaulStreeting,3460,0
ChrisS144,555,0
Tighnacoille,2070,0
RosaSelvagem93,1327,0
piptrain,10625,0
MrJinksy,338,0
lizzjones18,6605,0
sc_wadsy,387,0
matilda_w_,4177,0
AnnMariePetry1,156,0
ReebarrRees,2116,0
GJDragon,255,0
FXstreetNews,158023,0
SheronC01571447,550,0
HertfordLibDems,621,0
dagwells,2367,0
Saslan7Ss,2223,0
ebell3000,116,0
WillGilley,59,0
lorygreco,1188,0
rspoff2112,3124,0
xenaclone2,373,0
EAMiller49,297,0
CptRon4,199,0
ReebarrRees,2116,0
extremeNWales,1243,0
AngieLeach20,863,0
SOAR12steps,1435,0
geniuswriter1,3364,0
FinancialBear,1603,0
rcwilliams612,1129,0
JohnJoh60210099,645,0
_JeremyNicholls,725,0
Mickeymoneychat,681,0
MedellinFiguer1,716,0
GraceRo95193774,1296,0
DAB99451666,125,0
ninnyd101,3777,0
Regenmeister68,314,0
Sandra10161955,276,0
AiberdeinQuine,1028,0
MaraphotoMara,2364,0
jahfunkybuddha,59,0
GaryMortimer17,9954,0
kingmark1st,1510,0
griff1964,839,0
bigbadhenry,708,0
pongodhall,1791,0
mmandmp_golf,84,0
shiremoorpotter,10425,0
iSpaz82,2923,0
agpcuk,1075,0
steverbridges,15050,0
poshfarmer,143,0
TaraJewell6,215,0
pgd_22,470,0
objectsmith,5658,0
NomenChanX,1355,0
teresamac1212,565,0
NomenChanX,1355,0
IsaacMassias,859,0
johnmack911,100,0
liz727,1686,0
fish_in_a_hat,18867,0
ReebarrRees,2116,0
KirsteenMcG0105,88,0
lutherakyoo,835,0
nemo_impune,1442,0
JensWoelk,724,0
JensWoelk,724,0
stonesister7,2369,0
mikey1701,3214,0
maisie2shooz,1657,0
MichaelSutcli15,34,0
TraceyBriggs1,2028,0
PaulaBRoyce1,1704,0
RabidCaribou,690,0
Justtom2019,885,0
cindianajones,212,0
CliveHenwood,41,0
ragnorakishere,1529,0
mmandmp_hills,4,0
Monstaza,73,0
coqaccino,222,0
miladyheleng,1542,0
LeightonLewis4,2861,0
maxpwild,135,0
JCSendon70,833,0
MerriganMl,1751,0
happychefuk51,954,0
MsJadeOnline,587,0
paulboonstewart,265,0
JajColeman,94,0
BeverlyTymchuk,4446,0
Leonine35,462,0
SarahDaniels,6006,0
FibonacciNature,10582,0
DarrenPlymouth2,5113,0
LEOFingal,4952,0
CitznOfNowhere,5125,0
ChamberWCNW,4095,0
florabotanics,636,0
Tea_Party_Chris,15950,0
timesofoman,65707,0
JohnJoh60210099,645,0
johnmack911,100,0
laurieolsen004,647,0
ukreloaded,9758,0
lainey184,320,0
DarrenPlymouth2,5113,0
TheCPDiary,3360,0
RegenerationEX,2346,0
adekleine,790,0
paul2v,1513,0
ReebarrRees,2116,0
MattyBrennan,630,0
Margie1820,23363,0
PaulHeath11,277,0
Dog2Purple,1369,0
KateRumTruffle,1537,0
Shining09807978,1082,0
LindaEpai457450,15651,0
nancyholiday,562,0
studiolinework,29,0
Iwontcalmdown,939,0
John_Milner,243,0
AkamaiLiholiho,225,0
MCambridge18,93,0
RoelPrins1,513,0
johnson46w,214,0
Darth_Brexit_,2143,0
mardybum444,36,0
AmeliaAber,2231,0
317_4LeafClover,177,0
PatrickHenrySp1,426,0
TimRegency,1257,0
RoscoeIbebell,4833,0
ianjames2005,50,0
TerryEnga,3008,0
CityMannion,1183,0
FallsTardis,1,0
Rbaron169,559,0
RakenduSharma,1299,0
JimKerr1973,4445,0
DalpiazKathy,79,0
groovygma1,736,0
AdNic21,133,0
SteveBrewin2,194,0
Dunholme,1746,0
JimKerr1973,4445,0
amarone61,10,0
TonyGough9,593,0
YitzchakAded,1944,0
WeRThe48Percent,1342,0
ElaineS74713643,892,0
sallyweeround2,1892,0
Waringphilip,5320,0
A1r2A1r,139,0
mervyn13,481,0
shipstogaza,2845,0
Judy91373322,24,0
MartinCollyer,176,0
TheAthaTEAM,205,0
MoiraWetherell,30,0
sueanned01,1604,0
rountry_alice,206,0
JudithRees10,51,0
mmandmp_pie,5,0
thomasbeth,2046,0
rositastef,6072,0
AnnPottruff,359,0
LoganJanie,1675,0
badnews_vim,1686,0
finnan_eileen,23,0
AJTexas_6thGen,603,0
DevoForIndy,1300,0
Ursel61,7,0
greycells,3803,0
rob_brown8,29,0
MstallMN,1416,0
pvsassone,2993,0
Marmiteman79,23,0
Rumbleboffin,895,0
GGayla40,425,0
JPCherr,1568,0
jlperry_jr,767,0
danielrembrandt,508,0
lizashdowne,186,0
WDMCampbell,820,0
hazelglasgow,6562,0
Medienfreundin,2917,0
Stephduchili,1114,0
pdi002,27,0
ElectricArcMan,692,0
DomMckenzie1,1197,0
JudithBotha1,5,0
boijingle,513,0
SadiKleida,568,0
AndyPYeats,115,0
MartinCollyer,176,0
kilmer_wendy,962,0
ace_gunner14,69,0
lauriandavies,245,0
PatinWA135,15,0
needsfixingnow,309,0
ogge1312ogge,173,0
blade26514389,127,0
jrosejunior1975,1724,0
lynseypads1,113,0
CoggleMaggie,491,0
Leelee71411,17699,0
newstem61,186,0
aeroadcf,596,0
KimRick31years,1180,0
nancyqsj,477,0
michele_mystic,166,0
hulkbill,51,0
OthellyBelly,796,0
Eddiemackeral4,85,0
sandypuke,696,0
CAWPBT,5449,0
andy_n2000,3024,0
Blonde193,1077,0
barbschwiebert,882,0
futurelawdigita,2691,0
Dalicar,529,0
Drivebyu,150,0
RoeMasterNYCity,10102,0
seery_o,5889,0
Deene20919373,864,0
PuthyKitten,102,0
Michael58052870,8783,0
Rumbleboffin,895,0
tkag2020_ann,63915,0
paganwick,122,0
PeterDilworth1,9122,0
_DomLindsay,335,0
PraiseInHisName,13221,0
andyS_64,210,0
yakubutsu7,105,0
botanic_my,373,0
vol80,6576,0
DIYMikes,12017,0
Thomas_195813,5144,0
SandraDunn1955,11353,0
BigV2011WCE,403,0
martindvz,5061,0
interimspace,990,0
writersroompub,723,0
chris_uk3,65,0
andyjames20052,5314,0
ainzlie_w,156,0
ainzlie_w,156,0
dianne1h,18389,0
SusanChubb1,3782,0
KTHopkins,1063573,0
Liptoplap,1483,0
fireblade22,390,0
braveexhibition,376,0
needsfixingnow,309,0
rockanroldie,1092,0
objectsmith,5658,0
MysticRuby238,201,0
daeschler,60,0
greatpoets,1882,0
BeamaBeorg,6533,0
ElenElyse,1278,0
Edebruen83,134,0
DaireHughesSF,2521,0
ButcherMartin,2812,0
e_winzar,2617,0
Blacknight1957,212,0
Dalicar,529,0
LarraineWright1,1318,0
phillips_jacky,57,0
lindaJKeir,1883,0
Justice4Marky,906,0
whoopscottie,4344,0
ktebby,173,0
ArtistRTweeters,3432,0
BeanK511,11155,0
RussCheshire,976,0
antonioppereira,357,0
ReadingLr,291,0
gentlemedic,670,0
steviexdavis,353,0
RunoPb,2473,0
HopepunkQ,108,0
ant_mcgrath,732,0
mathsnetty,711,0
Louiseh76,3898,0
dozecat007,148,0
irtaylor63,366,0
McrJMCE,1028,0
DespiteBrexbot,661,0
wrongthinkQC,3676,0
0606Green,789,0
MandyLifeboat,1437,0
frasersugden,412,0
nichomach,857,0
Fingers1987,18,0
navyfire111261,725,0
raeveedesigns,376,0
west_views,2933,0
musicfightevil,3126,0
Scout342,1831,0
PengilleyIan,166,0
mitchiepoo46,9495,0
TAntifascista,2824,0
MoragEdinburgh,229,0
Give_Me_TheJist,294,0
corsarof,4349,0
biscate9,1547,0
Jlm1956J,620,0
jezobrien,41,0
lanct22,1361,0
wrongthinkQC,3676,0
turkand3mumzz,51,0
AbigailLauren85,215,0
Master_Plum,2862,0
Caggers4,31,0
Lee_Tagziria,332,0
longitude0,1350,0
BrianHonan,33428,0
sobon99,153,0
rubiconmark,196,0
mlmnoesen,37,0
SamLJPage,1602,0
wrongthinkQC,3676,0
ldrscke,3450,0
Purlandplain,23,0
Pelagia1965,230,0
VerdictUK,2628,0
misscampbell,1185,0
themastarata,374,0
3keymunkey,4761,0
marknew1945,201,0
Superfind,598,0
AndyHammers,2814,0
SarahCh64889523,190,0
limidoh38,4799,0
RosieGnovar,1474,0
SimonFromYahoo,27,0
wrongthinkQC,3676,0
catalanjock,58,0
RobOnABike,1841,0
andyjames20052,5314,0
sumankaur_v,110,0
Cllr_Mike_Green,1510,0
m_holms_coats,474,0
glazers30055786,921,0
PacketEmma,3428,0
menenko,1013,0
snicklin1,3100,0
wittgenfrog,61,0
MeallyHen,1425,0
nickykaler,1467,0
hollylol4,472,0
avriltendo,370,0
Janannemorris,2644,0
AtlasB2B,4420,0
ddo58,504,0
MJCarty,9865,0
Summerof69Nine,355,0
stephen11124,95,0
PbelloCafeSoc,895,0
JohnShe74947203,123,0
SheronC01571447,550,0
WagonTrain2,303,0
VonBilbo,30,0
clarkieCFC,824,0
SamFrancesPitt,65,0
dromerke13,313,0
RossendaleGran1,401,0
PaoliMichele,5063,0
printboy,159,0
_Max_Baring_,333,0
Shazzyrm,3959,0
tweetertucker,1834,0
FinTechIreland,5422,0
breftabot,109,0
wible1,3576,0
helena_pigott,697,0
joeinlondontown,1145,0
PFLab,2014,0
SusanChubb1,3782,0
brexitcountdow1,10585,0
brexit_clock,798,0
ginandfred,467,0
oldstinkyone,1764,0
LabPartyTom,659,0
mainmarine,212,0
carloalberto,37264,0
north_joanna,3501,0
pav3n,1262,0
Michael96760300,272,0
tsetse97,1886,0
FinancialBear,1603,0
LawyerLinguist,120,0
andy_n2000,3024,0
PascaleBientot,2332,0
Paulthomasjohn,44,0
MrJinksy,338,0
pav3n,1262,0
gingerannie34,675,0
raymond_blanc,467400,0
Storminnorman57,274,0
greycells,3803,0
Madge55768715,241,0
stuartc35103306,616,0
KSouzai,749,0
GillJames54,4627,0
Lophophanes,611,0
brusselsdays,1405,0
leicesterann554,354,0
Adm_deRuyter,508,0
coatbridge52,57,0
Webberc5Webber,194,0
501s,445,0
Vernon27765584,2570,0
helen_pring,242,0
hipwiggler,843,0
BeyondtheCrash9,55,0
1fiberxj,574,0
suzyq98131629,48,0
DavidDHaynes,2479,0
mainmarine,212,0
striker990,129,0
inabster,32839,0
DikThird,810,0
Darkhorse652,156,0
janetomstone,887,0
north_joanna,3501,0
TonyGough9,593,0
inabster,32839,0
KnittingMumWood,405,0
inabster,32839,0
TrevorBoardman,97,0
wible1,3576,0
inabster,32839,0
DavidFranks,12114,0
FrankWinfield4,38,0
anita_hoener,1664,0
JanWildman,369,0
M_Occomore,316,0
garrettdonnelly,1017,0
Jules111167,271,0
inabster,32839,0
Frank84384439,282,0
inabster,32839,0
bmcmahon1952,104,0
vldcym,76,0
D_Hartshorne,509,0
RayDavies6,3253,0
VinceRooster,39,0
julia_reid,5155,0
MSDakaRocker,317,0
S_Whetherspoon,6,0
AndreasBeder,74,0
NagleKieron,1631,0
MSDakaRocker,317,0
PaoliMichele,5063,0
andrewtipler,3306,0
CatanCBC,90,0
TahirBinHussai2,2384,0
paulster50,3256,0
EuEthnic,5166,0
GeorgeM49912468,192,0
1starshot,1089,0
KimBru49,2641,0
KimBru49,2641,0
prophetscotland,458,0
agusmgl,326,0
FrankBoris1002,3596,0
LordTwittaker,31,0
MPeasland,104,0
madmaks073,180,0
NurseMaria46,912,0
JMuller_3030,849,0
OdamsTony,396,0
KnittedKittie,3128,0
RobinsonhoodT,1809,0
Jacquel46304555,3380,0
Liptoplap,1483,0
Solitarnesque,111,0
canyoueco,973,0
Audio_Guerrilla,301,0
CCOwl56,588,0
John29579466,120,0
richisgreat2005,84,0
JanWildman,369,0
ShinyBlackShoe,493,0
Brooklynmonk,1001,0
MylifeUK1,310,0
Mountie31,488,0
wh500w,167,0
Gabe55Gabe,1630,0
GREJanet,906,0
489Marsh,325,0
migealdude,160,0
Lampi_NRW,1186,0
IneluctViz,4463,0
janetomstone,887,0
ihatethesouth1,8,0
Knavery66,1059,0
pghoner,475,0
phil625625,98,0
anita_hoener,1664,0
Andreas_Herdina,404,0
davidhdickson,1422,0
S_Whetherspoon,6,0
JPride10,151,0
bikeral72,1567,0
NCS992,1472,0
ShanSaeedSays,1084,0
JohnShe74947203,123,0
julia_reid,5155,0
Alexblx,2777,0
NPacult,601,0
GinnySmith47,555,0
V_partners,499,0
MylifeUK1,310,0
ChrisLo68622369,47,0
ahddrv,13549,0
Lou13753378,81,0
AbdullaLoula,7242,0
madmaks073,180,0
EventyrJ,1520,0
EventyrJ,1520,0
whatEUDoin,249,0
janetomstone,887,0
EventyrJ,1520,0
Mary83379085,14,0
bugbuster42,79,0
feelwel,46,0
brendahullah,243,0
BeaBonobo,1156,0
Angie_RejoinEU,25071,0
gas2green,216,0
PHD2468,24,0
AlbertoThomas,5528,0
Jiji56601984,140,0
InfoGirl875,1519,0
chatteris18,4672,0
janetunstill,579,0
Direx47165728,82,0
PHD2468,24,0
doctor_nic,174,0
redgraeme,1236,0
dandrew919,163,0
theSteve_Parker,226,0
bap47,201,0
Hibuki2,64,0
TalesPan,928,0
Graeme25210383,411,0
EllenPH,315,0
kathieks72,159,0
Evilgenius222,504,0
littlewisehen,24600,0
TezCairns1,132,0
DarrenPlymouth,28867,0
amjsutherland,1352,0
GarryEdin,111,0
catskiv,1426,0
keithmallinson1,849,0
neilwalton26,3180,0
alfielfctheone,162,0
SzqSue,867,0
EmaeChurch,3435,0
GodBlessOurLand,5366,0
coglet,210,0
hitchfan1,804,0
RealTamsin,185,0
zorcedotio,7164,0
shirleymcbrinn,7668,0
BVDBABY,1147,0
akaSpearBird,1408,0
j_sutherland2,7529,0
goodfellow68,1070,0
ladyjan67,578,0
FraSoliman,398,0
maz89665500,0,0
APK_musicreview,380,0
BrianHughFergu1,288,0
RobinsonhoodT,1809,0
1kilroywashere,2678,0
FarlaneTeri,2137,0
1966Dear,1213,0
ajenkin56496233,14,0
simonbudd167,135,0
jonathan_the_c,464,0
paulparentphoto,7379,0
Amreen__Rizvi,3395,0
misscampbell,1185,0
DrRiart,4563,0
tarisgal42,2315,0
richardqspencer,157,0
dankaks,86,0
archeteer,1677,0
GarShar2,103,0
pjpaterson3,159,0
lxssio,48,0
AllianceBE,9720,0
Zak2096,45,0
anglo_apulian,671,0
wible1,3576,0
iain2019,329,0
GalleryPhil,814,0
MrHickmott,13517,0
AndreaBailey3,1415,0
donaldstavert,634,0
QM2fan,1294,0
janetomstone,887,0
0AngelHeart,1265,0
winding_sios,661,0
almightypod,655,0
AndreaAndreamax,316,0
Piers_Corbyn,24203,0
Liptoplap,1483,0
OdamsTony,396,0
hughbarnard,1875,0
HackettTom,3088,0
staringatclouds,2474,0
wible1,3576,0
ulyssesxxx,615,0
Crondall4Europe,723,0
PastorJohnb1,627,0
KLawrencece62,285,0
billacres2,433,0
lfwpromotion,1461,0
KNReddy_WB_FDA,730,0
baoigheallain,400,0
The__Farmster,636,0
F33_LoveBug,72,0
LPrivileged,7523,0
Miguel12345,3025,0
mmandmp_cat,8,0
32countydriver,142,0
mmandmp_car,10,0
mmandmp_hills,4,0
MrCommonSense01,219,0
Michael57229696,1199,0
Iloveautumn2,6007,0
BXMFXRD9,62,0
gas2green,216,0
madelynrogers,13,0
kiwikat69,88,0
Mary83379085,14,0
mmandmp_hills,4,0
MoragEdinburgh,229,0
denzillewis333,310,0
UK_ElectionNews,19837,0
SovereignAnnie,6105,0
neshetk6,30,0
bigbadhenry,708,0
taffdancer,103,0
mmandmp_gig,222,0
mmandmp_hills,4,0
Iloveautumn2,6007,0
Pumpkinz16,4010,0
AndreEden6,1099,0
teresamac1212,565,0
ChNPRavikanth,146,0
DementedBonxie,1491,0
mmandmp_hills,4,0
JackDeeth,1963,0
lidia25062702,34,0
xenopoesis3,2348,0
davidhdickson,1422,0
cathship27,13945,0
PPoppinghaus,26,0
Connect_Croydon,939,0
SzqSue,867,0
jamie_saris,1624,0
Liam__Spencer,203,0
dnoz1958,76,0
OghamTheBold,43,0
LuxmooreS,33,0
mosy1962,536,0
ldrscke,3450,0
FreddSays,1567,0
andrewjohnford2,11,0
timeladycoconut,150,0
TCMuffin,1729,0
Iloveautumn2,6007,0
MiftyJackson,4258,0
Sandbagger59,119,0
DonaldIvanovych,1545,0
SandraNavidi,4875,0
OorDayHasCame,2104,0
graciegrann,2741,0
gdwphotography,394,0
Msbailz,245,0
KolkiesB,36,0
dleeevans1,791,0
smartysue,7122,0
stabby_jesus,114,0
kamfinsa,1360,0
Hughie1953,3821,0
Dawson8A,689,0
BryonyRestDG,2036,0
44tunafish,357,0
Shining09807978,1082,0
homesecpak,235,0
FormbookR,359,0
spaceangel1964,47046,0
geof24,3632,0
Pen_Duick,556,0
nannawinkles,387,0
DMDent,1758,0
knitagran,740,0
brotyboy,1619,0
susanvbrewster,1121,0
rburns,430,0
NoAdaniOz,3839,0
chrisoldcorn,3463,0
Huds48141730,991,0
kinrossian,455,0
Katehorse,3757,0
Cobyr66,699,0
MarkFrancois12,20427,0
Rumtumtiggerz,2603,0
ldrscke,3450,0
PhilipJTaylor1,3028,0
Jharrison22,3218,0
CinderfordAsh,1186,0
SovereignAnnie,6105,0
jennyrose5,80,0
_lufcjack,275,0
sam__lufc__,254,0
yeritchie,176,0
dharmicnik,2936,0
Lisa129Lisa,374,0
kath21_field,6242,0
CentralPlanner9,669,0
ianjohnston63,463,0
suegray834,3945,0
VicVA2,2240,0
ihatethesouth1,8,0
Mylastrollo,7001,0
anglo_apulian,671,0
douwanttea,590,0
mmandmp_pie,5,0
indyrc1,1132,0
ProfCaryCooper,18635,0
rob_rikken,484,0
c_eeb,400,0
CorbynForever,5852,0
Lisa129Lisa,374,0
c_eeb,400,0
KeithMattacks,75,0
LynAraucana,4455,0
c_eeb,400,0
22angelaharris1,246,0
JeanSmi91131037,174,0
c_eeb,400,0
clvan63,9110,0
helendugdaler,52,0
Brekkietweets,289,0
citizn_kn,111,0
patriziarn,3177,0
MckGrainger,442,0
mmandmp_hills,4,0
MylifeUK1,310,0
c_eeb,400,0
LynAraucana,4455,0
lynnietay,5306,0
AmesKJ1,1178,0
freakshowDoc,2250,0
DJMidarezaki,2020,0
jennyrose5,80,0
narkovian,1601,0
KLawrencece62,285,0
thisisplace,6325,0
rburns,430,0
russrabot,410,0
PennySpinks,38,0
donovan_kw,25,0
nickwinterbee,1921,0
andrewfolker,211,0
simonw2811,21,0
CecileReto,844,0
TheHoodedNorman,302,0
catherinemginn,4844,0
Stinalotte,504,0
stephenasmith1,2734,0
loubec6,373,0
IamRedFraggle,1997,0
gtorges,965,0
Richard54124413,826,0
StecEng22,2264,0
LucyLu21090700,2,0
ssing,660,0
loubec6,373,0
maunoooh,110,0
hjplan,812,0
terhikki,82,0
anita_hoener,1664,0
KLawrencece62,285,0
ProperMuppet,252,0
allenow83890817,444,0
AliceSmart64,177,0
botanic_my,373,0
IanRBuckley,505,0
ExForces1,629,0
MylifeUK1,310,0
CllrPatMarsh,629,0
KenKenph59,2841,0
Regina26709470,35,0
JessicaHol,547,0
SamLJPage,1602,0
MarinK3,2910,0
BCU_Brexit,957,0
grimmcore666,57,0
ECRenshaw59,182,0
FParsonage,642,0
Lifelandlady,7098,0
RaymondGibbs19,554,0
LeslieForbes46,9,0
FiDaisyG,2823,0
briankeyingham,146,0
Roelandpaul,211,0
BobSproggit,370,0
FoodEthicist,608,0
GallaghetJo,685,0
mattremains,6794,0
bulmer_richard,244,0
RuthSussex,139,0
SMaclennane,59,0
Iloveautumn2,6007,0
tam_t76,387,0
JohnReid51,64,0
AlexStevensKent,8587,0
AlisonH29,446,0
Novello2001,676,0
DidierTweets,656,0
32countydriver,142,0
NurseMaria46,912,0
EnfieldforEU,3933,0
Jo77295591,371,0
RsKelv,298,0
LuxJaye,419,0
simlou20,2428,0
MilesMBennett1,659,0
CiroNoEuro,675,0
AdamJSchwarz,10153,0
Lou13753378,81,0
VoltaireOK,984,0
robstevenson21,68,0
AlicaRvay,153,0
CommentsOnly,111,0
XXX1946,77,0
isitjustmeman,2345,0
FirebossMike,2630,0
McGeeMatthew,2630,0
ChrystalSymons,4,0
EggarSimone,1678,0
stevethebear7,223,0
chatteris18,4672,0
Ruddy_hooligans,32,0
f_fusterfabra,815,0
stonking,279,0
KLawrencece62,285,0
MylifeUK1,310,0
arcrupeurope,1577,0
AlanGumisiriza,181,0
BraisbyI,2333,0
photogromd,100,0
JimjoeDaly,514,0
andy_n2000,3024,0
Risus_Simiae,120,0
bmarks45btinter,1225,0
Laura__Fox,1521,0
megacoolmike,69,0
FrDe2059,2592,0
JozefR8,64,0
Moggaxix,488,0
TornadoNewsLink,4415,0
doublemeasure,196,0
EileenF04929494,210,0
buddha8888888,2525,0
malcolmleyland1,5,0
Cleartheo,422,0
SteveBillingha2,3045,0
nickreeves9876,40390,0
MoonStoneClare,484,0
WarmongerHodges,27717,0
mmandmp_cat,8,0
IanSMcNee,1531,0
sharon_yeoh,145,0
paulon_gianni,71,0
ConsortiaPartn1,907,0
simontakel,287,0
1_pye,172,0
TornadoNewsLink,4415,0
trishysunflower,3541,0
kuelrama,106,0
Wiblicks,941,0
MaidenSarah1,1067,0
maisie2shooz,1657,0
ChildOfAlba,6431,0
EdinburghWatch,9316,0
AndrewBrazier1,2969,0
soldierspeaks,451,0
keepcalm_change,4527,0
John5e1,732,0
RugbyVaughan,935,0
Marisol04326417,3263,0
R1ch1e5,5468,0
Lem493elegy,319,0
SloughForEU,10691,0
annewitha_e,4459,0
MylifeUK1,310,0
wible1,3576,0
MylifeUK1,310,0
michellewoodl11,745,0
CaroleSolazzo,1107,0
knight1228,334,0
michellewoodl11,745,0
DeanstreetFI,1384,0
BlayneyDeborah,467,0
chasfxb,255,0
stuglow,316,0
jake52771304,200,0
WarrCriminology,2330,0
CaroleSolazzo,1107,0
followsummergg,13509,0
Mountie31,488,0
redfeathers,844,0
