,User,Followers,AntiOrPro
2717,ElectricArcMan,692,0
2718,cailloudepluie,155,0
2719,TheresaAFallon,22257,0
2720,Baznut,1150,0
2721,SputnikInt,299138,0
2722,Lessles,2735,0
2723,davebrck,387,0
2724,minamaya13,52721,0
2725,Irritatedllama,2351,0
2726,AndrewVAD,1308,0
2727,botanic_my,373,0
2728,porridgeisgood,4754,0
2729,MarieForTrump1,82,0
2730,RahulDDani,52,0
2731,ladydwinter,46651,0
2732,jennifer_auh,1264,0
2733,ladydwinter,46651,0
2734,ThBindewald,103,0
2735,maycam4,734,0
2736,WalkingForEU,4361,0
2737,mmandmp_hick,4,0
2738,ThBindewald,103,0
2739,magtell,7800,0
2740,SuzieKadd,59,0
2741,telegrassov,219,0
2742,solen_beth,3532,0
2743,WalkingForEU,4361,0
2744,HarveyStaub1,34783,0
2745,kmirandalondon,7648,0
2746,NanfromSC,4066,0
2747,DidierTweets,656,0
2748,woifim,1205,0
2749,woifim,1205,0
2750,woifim,1205,0
2751,woifim,1205,0
2752,sueyangfx,3283,0
2753,DianaShirlaw,238,0
2754,mojos55,17160,0
2755,F_Brickwood,1610,0
2756,inabster,32839,0
2757,IHlinak,123,0
2758,brexitcountdow1,10585,0
2759,brexit_clock,798,0
2760,PaulOttoNeumann,1414,0
2761,rgculley,3387,0
2762,Olderbolder1,565,0
2763,BBXworld,27869,0
2764,AngelaPower7,1742,0
2765,Drainman18,31,0
2766,Qick4267,102,0
2767,martinjguest,2046,0
2768,ImportExportME,47081,0
2769,LucyLovelace1,3953,0
2770,KeyDirections,13100,0
2771,Tedldoo,140,0
2772,robertburtlow1,600,0
2773,Tedldoo,140,0
2774,FalexanderFiona,398,0
2775,MrPhosphorous,317,0
2776,JohnFoster12,617,0
2777,JoelSmith64,5330,0
2778,LanceScoular,158720,0
2779,derbyfile,882,0
2780,Chi61949438,758,0
2781,JamesOboring,83,0
2782,zidanesboots,515,0
2783,MichelleFattoru,66,0
2784,angiebabie2009,178,0
2785,bsegers52,86,0
2786,Moeng_LiFe,2,0
2787,janemccourt1,2519,0
2788,brenda_archer,1315,0
2789,Vincent_G,478,0
2790,GreenstoneUK,1091,0
2791,Freddie16831422,29,0
2792,AmberBelfast,1706,0
2793,HotNewsNaija,3527,0
2794,endou5577,61,0
2795,addicted2newz,17994,0
2796,PFQMUSIC,2174,0
2797,paulburke20,735,0
2798,PureFerret,170,0
2799,cdograyan,115,0
2800,Charles71973791,58,0
2801,pareekhjain,24679,0
2802,Lawrence_R0gers,103,0
2803,Amber_305,8623,0
2804,fish_in_a_hat,18863,0
2805,RosaSelvagem93,1328,0
2806,ComicsByVieN,2229,0
2807,igruska33,569,0
2808,FatimaDuerden,1022,0
2809,hotdogpuppykins,46,0
2810,LizzDregne,706,0
2811,WeLoveDeptford,3328,0
2812,MovementNesa,525,0
2813,JeanApplin,1436,0
2814,chrisoldcorn,3462,0
2815,Carobailey864,5312,0
2816,LizzDregne,706,0
2817,zidanesboots,515,0
2818,PhillipsBarrie,2293,0
2819,BendorisRobert,697,0
2820,mmandmp_cat,8,0
2821,mmandmp_sport,43,0
2822,sjbnye,6830,0
2823,JoseSaylor,1283,0
2824,FatimaDuerden,1022,0
2825,OdonnellEleanor,1078,0
2826,mmelbourne,211,0
2827,Miketheoldgit,1702,0
2828,scheerbart,457,0
2829,ma70104570,76,0
2830,semielse,1417,0
2831,Undi18My,921,0
2832,joa_becker,145,0
2833,takterqyira,2954,0
2834,gdprAI,1041,0
2835,angiebabie2009,178,0
2836,DaveMM16,52,0
2837,NancyMartinPage,1648,0
2838,cruadin,5293,0
2839,ETNOWlive,493941,0
2840,twt_malaysia,98009,0
2841,mmandmp_rain,1,0
2842,fmraketenwurm,296,0
2843,rgculley,3387,0
2844,BetFromBarrow,1102,0
2845,marklkelly,418,0
2846,mmandmp_tart,4,0
2847,ronbuch,1125,0
2848,erbwa,1077,0
2849,lorio808,2619,0
2850,pikachanyan,212,0
2851,SandraHalifax,1197,0
2852,SandraHalifax,1197,0
2853,hazelglasgow,6562,0
2854,scarletmonahan,343950,0
2855,simondean72,10,0
2856,SandraHalifax,1197,0
2857,YohJudy,4209,0
2858,LondonRepublic1,223,0
2859,JimDelRey,6985,0
2860,Iddonpaula1,99,0
2861,AustrianAnarchy,2370,0
2862,carrolla491,1603,0
2863,indyclacksman,3560,0
2864,keepcalm_change,4527,0
2865,AGrothendick,204,0
2866,fisher4450,71,0
2867,ReplabJohn,6329,0
2868,mmandmp_car,10,0
2869,Tertiaryman,1,0
2870,Mo92330959,4,0
2871,Khuram4Walsall,181,0
2872,Carmenr1Carmen,10134,0
2873,Mrwotsittoya,338,0
2874,scottishfirst,5285,0
2875,Ann31236488,111,0
2876,zearo7,369,0
2877,MoiraWebster,90,0
2878,CocozzaDionne,592,0
2879,ReplabJohn,6329,0
2880,Brian_Tibbels,1428,0
2881,botanic_my,373,0
2882,davidf4444,20721,0
2883,joelpmichael,236,0
2884,LondonRepublic1,223,0
2885,smart6ixe,120,0
2886,Polymnia2009,469,0
2887,MULUC9,747,0
2888,BruceWinstonBr1,200,0
2889,DDutova,131,0
2890,ValerieAstles,3684,0
2891,RockinBluesFan,601,0
2892,ConryDiane,130,0
2893,nicobel42535398,287,0
2894,WantBigHammer,1552,0
2895,rd1iemzcog54sk7,358,0
2896,AmesKJ1,1178,0
2897,Santilespr,1196,0
2898,mark_the_god,377,0
2899,Iodine98789470,497,0
2900,GallaghetJo,685,0
2901,mmandmp_sheep,1,0
2902,DrSimonAshworth,3220,0
2903,lazaroumterror,3626,0
2904,giselle97,3568,0
2905,WalkingForEU,4361,0
2906,Horcrux76,1419,0
2907,mmandmp_sheep,1,0
2908,mmandmp_shuttle,2,0
2909,EdwardBedivere,1954,0
2910,JimKutta,24,0
2911,grizzly712,1922,0
2912,shilen_rajani,474,0
2913,orwellpredicted,1605,0
2914,ReebarrRees,2116,0
2915,Ben63,1584,0
2916,stephenhawes2,2960,0
2917,Lesleygsmith3,6312,0
2918,Michael50487268,35,0
2919,BlackKbl,881,0
2920,_mickjack_,10007,0
2921,KenSterrett,1176,0
2922,Lesleygsmith3,6312,0
2923,Redcountessa,11622,0
2924,StevenPG71,581,0
2925,staringatclouds,2473,0
2926,Tonester_7,481,0
2927,Swevicus,1628,0
2928,anniehlfc,576,0
2929,AndreaAndreamax,314,0
2930,sueyangfx,3283,0
2931,chrisoldcorn,3462,0
2932,EdwardBedivere,1954,0
2933,MCY1X,1450,0
2934,1306Pootie,343,0
2935,chrisoldcorn,3462,0
2936,MULUC9,747,0
2937,petersingh206,6026,0
2938,working_eu,66,0
2939,scarletmonahan,343950,0
2940,csibike1,7588,0
2941,kssdhr,733,0
2942,LynnDrew19,588,0
2943,lindat191,1018,0
2944,JimRodden,1389,0
2945,brexitcountdow1,10585,0
2946,etominusipi,3059,0
2947,brexit_clock,798,0
2948,gpz01,2703,0
2949,nmcd66,787,0
2950,WalkingForEU,4361,0
2951,kronbergexp,831,0
2952,mojos55,17160,0
2953,ProsecutedP,239,0
2954,centrist_rascal,707,0
2955,Yieldlondon,495,0
2956,City_Livery_SM,7984,0
2957,hassassin2608,314,0
2958,mysterhogg,6,0
2959,ConryDiane,130,0
2960,ei9iw,2936,0
2961,GlynnAtkinson1,1779,0
2962,nw_nicholas,40981,0
2963,davidbicknell1,950,0
2964,garria10,4696,0
2965,mellenoweth,1216,0
2966,ProUdin2016,1171,0
2967,answerability,2411,0
2968,FernandParis726,222,0
2969,Beany99392948,102,0
2970,jaypwright,449,0
2971,hazelglasgow,6562,0
2972,RedA_lert,370,0
2973,mmmikemoran,292,0
2974,Dickysparks,1677,0
2975,The_DeeTee,1057,0
2976,gormley_robert,156,0
2977,WTFox_isgoingon,847,0
2978,darrenfret,342,0
2979,gormley_robert,156,0
2980,carolinep0,1195,0
2981,BathforEurope,4854,0
2982,GreeGreece,6051,0
2983,wrongthinkQC,3676,0
2984,SharonW15047891,229,0
2985,riot_rebecca,893,0
2986,Dickysparks,1677,0
2987,j70def,61,0
2988,GrumpyOldGuy2,2132,0
2989,UK_ElectionNews,19837,0
2990,brexinsanity,123,0
2991,EdWard40100035,89,0
2992,paulshanleyuk,92,0
2993,moo2n,2464,0
2994,grandpasmurf6,246,0
2995,LeadGdi,350,0
2996,mojos55,17160,0
2997,lukegreen71,2210,0
2998,truthtotweet,2849,0
2999,Ridercoms,48,0
3000,bunter888,4268,0
3001,GlynnAtkinson1,1779,0
3002,JozefR8,64,0
3003,gormley_robert,156,0
3004,DavidWGWalker,265,0
3005,Mathfuzz,685,0
3006,WendyStephen8,2599,0
3007,matthewthegam12,319,0
3008,riverabsurd,4400,0
3009,HongStrike,9,0
3010,Kellyk84471553,490,0
3011,TrevorTurvey1,2800,0
3012,TheHoodedNorman,302,0
3013,bobthompson1960,339,0
3014,rgculley,3387,0
3015,mthepalacefan,1827,0
3016,Sad_Bast,198,0
3017,mojos55,17160,0
3018,jbwhitesnake,8059,0
3019,FortRussNews,6383,0
3020,mojos55,17160,0
3021,andyking_buying,255,0
3022,ALP258,3106,0
3023,crazygranni,675,0
3024,GlynnAtkinson1,1779,0
3025,GlynnAtkinson1,1779,0
3026,GlynnAtkinson1,1779,0
3027,GlynnAtkinson1,1779,0
3028,etbusby,615,0
3029,GlynnAtkinson1,1779,0
3030,GlynnAtkinson1,1779,0
3031,LibDemsOverseas,436,0
3032,Liffey2,793,0
3033,RedA_lert,370,0
3034,GrahamWakeham,390,0
3035,kirstenpolitics,1330,0
3036,AndantaantK,56,0
3037,johns00000,1448,0
3038,LouLouMason,2045,0
3039,nufcno1fan,4143,0
3040,Lance63,2869,0
3041,mojos55,17160,0
3042,BeamaBeorg,6536,0
3043,City_Livery_SM,7984,0
3044,mmandmp_sport,43,0
3045,LoreleiLiBan,867,0
3046,allen40_allen,818,0
3047,PontoonDock,1391,0
3048,davelawson35,1817,0
3049,lazaroumterror,3626,0
3050,JimHowison,508,0
3051,systonhouse,371,0
3052,DeniseDoris59,5206,0
3053,PeopleDied2Vote,2706,0
3054,Bugspriet,1660,0
3055,EdwardPacey,1374,0
3056,Logicmanx,472,0
3057,tfowkes02,1061,0
3058,TrevorHoneyman,4265,0
3059,sdunseath1,588,0
3060,WalkingForEU,4361,0
3061,riverabsurd,4400,0
3062,henry0410,3628,0
3063,JuneMitche11,134,0
3064,joshbal4_ebooks,33,0
3065,garyhulme1812,5484,0
3066,BrexitisGoodWTO,185,0
3067,mojos55,17160,0
3068,ValerieAstles,3684,0
3069,GerComiskey,1818,0
3070,SallyMo52535401,36,0
3071,AcademyOfRock,15126,0
3072,nanakumi1976,496,0
3073,scatterbright,224,0
3074,Auchterturra,2172,0
3075,albenito,2126,0
3076,dylanfan8,958,0
3077,terriesinglet14,24,0
3078,kpop_statistics,14,0
3079,nickbeddows,1022,0
3080,IrinaGatti,931,0
3081,interchris,1708,0
3082,3_Free_Wheels,386,0
3083,awaitinggaia,4436,0
3084,CeliaGr28535021,363,0
3085,RobPear,440,0
3086,mericanvet,2558,0
3087,clashgany12,627,0
3088,rockapepolitics,1099,0
3089,KhanumShahina,470,0
3090,FarrPatrica,271,0
3091,celticmaid4,326,0
3092,Stewartquinn4,732,0
3093,yorkspride,9203,0
3094,glowbelle1,5192,0
3095,keefc2,240,0
3096,mojos55,17160,0
3097,IanCornwell6,2293,0
3098,Mioewing,1120,0
3099,orchardbloke,335,0
3100,Rowland72James,65072,0
3101,DrMand1,198,0
3102,lukegreen71,2210,0
3103,airuyi,383,0
3104,SueKeen1,1985,0
3105,jaikieboy,565,0
3106,classicallib2,1015,0
3107,TraceyBriggs1,2027,0
3108,dylanfan8,958,0
3109,STArmstrong1966,1472,0
3110,piotrperfeniuk,299,0
3111,londonneil,60,0
3112,Kikichen1014,6937,0
3113,Sleazebuster,13111,0
3114,amanda_mandyrj,2926,0
3115,R_de_Gerber,1925,0
3116,TCZEN,2272,0
3117,DarkArtist22,1,0
3118,amanda_mandyrj,2926,0
3119,LenNicholson,596,0
3120,KnightBreakfast,28,0
3121,rgculley,3387,0
3122,amanda_mandyrj,2926,0
3123,GORDONJ03182439,218,0
3124,mojos55,17160,0
3125,The_DeeTee,1057,0
3126,miss_marp,13,0
3127,amanda_mandyrj,2926,0
3128,amanda_mandyrj,2926,0
3129,jaikieboy,565,0
3130,ColmSongs,68,0
3131,AllanMcarthur2,537,0
3132,TKlinowska,1093,0
3133,Coges3,6,0
3134,londonneil,60,0
3135,Liwundertsich,17,0
3136,CharlesWaterho2,14,0
3137,riverabsurd,4400,0
3138,RobertaBuchan1,2388,0
3139,amanda_mandyrj,2926,0
3140,suzyq98131629,47,0
3141,AlastairWalker2,1059,0
3142,Matt_JE7,804,0
3143,pamelaonearth,794,0
3144,amanda_mandyrj,2926,0
3145,mgarvey002,20,0
3146,stef_anon,11203,0
3147,Timbo_tigger,589,0
3148,ReadabookCG,21,0
3149,JimHowison,508,0
3150,Ablooty,3747,0
3151,jaikieboy,565,0
3152,shilen_rajani,474,0
3153,sophieloupalmer,704,0
3154,LMKOTCH,2325,0
3155,RobertHitch9,717,0
3156,MiftyJackson,4258,0
3157,rob_forth,5,0
3158,EgryAni,2093,0
3159,c_plumpton,1887,0
3160,farrukhmpk,34,0
3161,FRANKADEMILLE,7204,0
3162,Jamessteel2008,319,0
3163,RichardKing633,3844,0
3164,mmandmp_japan,1,0
3165,RantyJane,23,0
3166,smudge19532303,1137,0
3167,LondonRepublic1,223,0
3168,grenner,2606,0
3169,Mandoline_Blue,8236,0
3170,OutoftheG8TE,6213,0
3171,BoruPT,823,0
3172,botanic_my,373,0
3173,joan_shyam,1138,0
3174,martin_woelfel,7,0
3175,ChrisJBarrow,351,0
3176,Cornwall8646,6229,0
3177,Gbushuk65Bush,615,0
3178,kleshchev,766,0
3179,richardmills18,3803,0
3180,etherkay,744,0
3181,jaikieboy,565,0
3182,Frankweldon1,408,0
3183,JeaniefaetroonJ,3090,0
3184,HotNewsNaija,3527,0
3185,ArtySin,310,0
3186,Anamariacida,1970,0
3187,McGeeMatthew,2629,0
3188,TroutMayfly,881,0
3189,MapdraughterUK,400,0
3190,eberlmat,4214,0
3191,shilen_rajani,474,0
3192,mihai_tilea,627,0
3193,CrazyBigBoy1,1266,0
3194,Doctorshaib,1102,0
3195,nufcno1fan,4143,0
3196,greentechdon,1990,0
3197,AdamJWest,1836,0
3198,Potsy24378355,740,0
3199,Jemstar76,220,0
3200,mmandmp_sport,43,0
3201,richardmills18,3803,0
3202,Give_Me_TheJist,294,0
3203,beith123,550,0
3204,BexleyMo,705,0
3205,JohnStrawson,1764,0
3206,Stuart_Hepburn,3868,0
3207,nickgrizzles,459,0
3208,beith123,550,0
3209,GraemebrettWil1,329,0
3210,jayi_wang,13782,0
3211,Lambypie5,3999,0
3212,51TJK,3922,0
3213,hughie_go,1701,0
3214,StillFreeSCOTTY,4391,0
3215,mario55323893,16,0
3216,LondonRepublic1,223,0
3217,runmanrunman,71,0
3218,Emu52May,379,0
3219,Mozrasoul,10,0
3220,WeNeeedArt,177,0
3221,Blossom11110,28,0
3222,vespasian91,2410,0
3223,Mickster_1,7456,0
3224,PaulESolidarity,628,0
3225,IanRSlack2,1977,0
3226,niall_nowhin,147,0
3227,sewing1874,417,0
3228,McKinleyFR,973,0
3229,SieurdePonthieu,2273,0
3230,back_fights,5253,0
3231,DAILYSQUIB,34172,0
3232,Daily_Express,813139,0
3233,PioPio61,226,0
3234,Rick_c_137,47,0
3235,platformb,156,0
3236,Tim_TBolton,412,0
3237,flojilly,534,0
3238,Connovar,2648,0
3239,mu_ri_el_ec,292,0
3240,FarrPatrica,271,0
3241,hipposerve,41,0
3242,putinspaidtroll,438,0
3243,Matt_JE7,804,0
3244,LaraPatriot,24684,0
3245,z_007_z,4351,0
3246,B0happy1,233,0
3247,Amphibic,42431,0
3248,Peckham_TV,1453,0
3249,mart676,647,0
3250,atm0spheric,684,0
3251,AnneWya88761901,432,0
3252,SufferForMe2018,165,0
3253,azzurro1961,78,0
3254,DamienVFletcher,2940,0
3255,tony80554056,2163,0
3256,back_fights,5253,0
3257,ConsortiaPartn1,907,0
3258,ConsortiaPartn1,907,0
3259,nigelharper65,26,0
3260,brexitcountdow1,10585,0
3261,brexit_clock,798,0
3262,JillAshleyJone1,697,0
3263,AcademyOfRock,15126,0
3264,ColinMcAlliste3,8084,0
3265,PhilBeckettuk,663,0
3266,GrahamCommins,503,0
3267,DutchNewchurch,719,0
3268,reelofthe51st,277,0
3269,tejh_uk,741,0
3270,dgallagher000,1652,0
3271,Lozalondres,176,0
3272,bigcadey,645,0
3273,billyjones_94,138,0
3274,darkglow,85,0
3275,BruniDr,42,0
3276,BruniDr,42,0
3277,seaniegriff,668,0
3278,west10london,511,0
3279,JohnARead,15477,0
3280,mackay52,2912,0
3281,STRATEGIKON2,29,0
3282,Ruthcllr,790,0
3283,westneilc,281,0
3284,AFizza3,4,0
3285,dalkey04,419,0
3286,Emz4Corbyn,8518,0
3287,scotlandwakeup,168,0
3288,csibike1,7588,0
3289,david_colquhoun,14802,0
3290,IJLibDem,123,0
3291,Turfline,7181,0
3292,jettisonbaggage,2036,0
3293,MHutchings63,1270,0
3294,RowanHarwood,1223,0
3295,MarkOfEngland1,5916,0
3296,Roelandpaul,211,0
3297,annaamatorights,2001,0
3298,MrMichaelEU,1855,0
3299,Joel_Dowler,318,0
3300,JillAshleyJone1,697,0
3301,SufferForMe2018,165,0
3302,Joel_Dowler,318,0
3303,ReplabJohn,6329,0
3304,VanAllen,1212,0
3305,weyside7,319,0
3306,KocaViv,441,0
3307,alecr1952,6020,0
3308,ROBMCCANN2,832,0
3309,mollox,152,0
3310,sukihothi,645,0
3311,R___challenge,226,0
3312,SufferForMe2018,165,0
3313,hollowornate,828,0
3314,WatlingPauline,324,0
3315,CllrPatMarsh,629,0
3316,AbhorBrexit,3259,0
3317,Carl_Brew,73,0
3318,linscot26,2172,0
3319,brenaissance19,64,0
3320,polit2k,2780,0
3321,Kryo2020,16,0
3322,mjwburt,26,0
3323,matt_shoreditch,1310,0
3324,antrad51,2020,0
3325,pancakeson,130,0
3326,MeallyHen,1425,0
3327,RamiroJCar,178,0
3328,xtinexoop,739,0
3329,TerenceLowe13,164,0
3330,McGeeMatthew,2629,0
3331,CFSriLanka,1063,0
3332,west10london,511,0
3333,SAGEIntl66,779,0
3334,dontbrexitfixit,22451,0
3335,alangeo28363142,690,0
3336,jimuckmac,1001,0
3337,Michael31788617,87,0
3338,FirehorseP,5443,0
3339,moragpa,51,0
3340,luthra_anita,117,0
3341,robstevenson21,68,0
3342,boogleshq,849,0
3343,overwater001,773,0
3344,irishgall77,1253,0
3345,DianeLindsay17,2352,0
3346,BrexitLalaland,2491,0
3347,HowardKitson2,51,0
3348,Sjdhan1,5,0
3349,Amphibic,42431,0
3350,mpfeldhoff,55,0
3351,camelot0601,10125,0
3352,caa1000,1510,0
3353,muggedbyBrexit,521,0
3354,Joel_Dowler,318,0
3355,Gambia_bot,1048,0
3356,stgeorgeiscross,3898,0
3357,TheHoodedNorman,302,0
3358,ColinMcAlliste3,8084,0
3359,ersi_angelidou,1119,0
3360,lesleyyt,447,0
3361,TorontoTarun,148,0
3362,Joe90kerrByrd,602,0
3363,mcpete,991,0
3364,Indra68,651,0
3365,TorontoTarun,148,0
3366,trasho_mondo,21,0
3367,aulismania,68,0
3368,Tam_Sailor,167,0
3369,SheronC01571447,550,0
3370,MuhammadYasinMD,105,0
3371,TankTastick,4192,0
3372,ei9iw,2936,0
3373,BillRob22261292,163,0
3374,SaraCo130813,3443,0
3375,Amicusc54803237,387,0
3376,JohnnyB21791960,46,0
3377,diogenese_says,201,0
3378,shirleymcbrinn,7669,0
3379,content1949,5590,0
3380,mmandmp_shuttle,2,0
3381,Ilalacat,15,0
3382,BaconSarnie4,135,0
3383,needsfixingnow,309,0
3384,mojos55,17160,0
3385,Mostropovich,46,0
3386,CathyScotty,176,0
3387,mchaggisboss,2291,0
3388,Sharonavraham,10494,0
3389,sparckky,33,0
3390,Mizzkat1,421,0
3391,mojos55,17160,0
3392,RavinderKITaylo,93,0
3393,EJ_Barro,105,0
3394,bluebellebetty,402,0
3395,AnneWya88761901,432,0
3396,RufusDodoNelson,2295,0
3397,Baznut,1150,0
3398,JPLT59,1020,0
3399,diamondgirl2222,8773,0
3400,Scottishnotbrit,2180,0
3401,reFocusZone,16298,0
3402,Kryo2020,16,0
3403,SaraCo130813,3443,0
3404,bradlochore,217,0
3405,Mick5710,96,0
3406,trishysunflower,3540,0
3407,ColinMcAlliste3,8084,0
3408,parisoxford,310,0
3409,Jaquebelle,1795,0
3410,Gab_Gendron,25,0
3411,Keither4million,31,0
3412,mojos55,17160,0
3413,brontecottage,387,0
3414,cut_the_crap_ec,6982,0
3415,robodoc15,57,0
3416,TraceyBriggs1,2027,0
3417,Flashbum,94,0
3418,choccybri19,24,0
3419,Mogg63,1079,0
3420,DottyDuff,1203,0
3421,clur_roberts,834,0
3422,CynicalSceptic_,443,0
3423,paulieboy1,498,0
3424,clur_roberts,834,0
3425,mmandmp_salt,198,0
3426,Bjshorses1,8038,0
3427,clur_roberts,834,0
3428,clur_roberts,834,0
3429,clur_roberts,834,0
3430,clur_roberts,834,0
3431,Hughesy1964,4214,0
3432,Iromg,68470,0
3433,MaggieR34782730,412,0
3434,Amanda_M_Hunter,699,0
3435,ShirleyMadin1,1699,0
3436,Tumedel,881,0
3437,MoleyJan,1032,0
3438,andrewdavidlong,438,0
3439,Amanda_M_Hunter,699,0
3440,nicky7755,819,0
3441,ElaineMullan1,1261,0
3442,Lampi_NRW,1186,0
3443,systonhouse,371,0
3444,YvetteHenson,4764,0
3445,GBatB,173,0
3446,TenaciousWii,117,0
3447,JohnHar72558795,87,0
3448,shaun_wardle,4535,0
3449,AvrilCoelho,1875,0
3450,Polymnia2009,469,0
3451,ajmurison,85,0
3452,DaveF73,197,0
3453,YvetteHenson,4764,0
3454,darkglow,85,0
3455,andypigsb,35,0
3456,jettisonbaggage,2036,0
3457,guse_guse,8131,0
3458,Mark_Twitchett,2235,0
3459,burnetbasher,160,0
3460,Mikemccandles,2347,0
3461,caitiho,667,0
3462,oneeyedlizzie,420,0
3463,EechieOchie,1733,0
3464,oneeyedlizzie,420,0
3465,fx_darren,10,0
3466,VicVA2,2240,0
3467,SusanlLawson,2511,0
3468,McEwen_Nicola,2201,0
3469,AhyehAsher,70,0
3470,PaulHobart4,68,0
3471,rijedaim,2345,0
3472,RuralLeader,3884,0
3473,systonhouse,371,0
3474,rossthomson26,2560,0
3475,Tadge5,746,0
3476,BathNESUKIP,2465,0
3477,Yukett,324,0
3478,KG2651,9007,0
3479,darkglow,85,0
3480,vdavidmartin,2663,0
3481,sally_ericsson,3120,0
3482,takeourblueback,5068,0
3483,katemcclelland7,5575,0
3484,Shining09807978,1082,0
3485,mccandless1107,213,0
3486,GILLIETATHAM,2570,0
3487,BaronSCB,470,0
3488,Mogleeone,2858,0
3489,PaxNostrum,9471,0
3490,an_socialist,351,0
3491,FXstreetNews,158024,0
3492,MatsOls91809275,297,0
3493,peterbrownbarra,1752,0
3494,csibike1,7588,0
3495,scientificecon,5518,0
3496,calwdav,582,0
3497,red_rand,20885,0
3498,jbostonantiques,296,0
3499,PeopleValues,2781,0
3500,Andymorgantwit,169,0
3501,UKFilmTVCritic,1516,0
3502,MaryJon30131845,115,0
3503,City_Livery_SM,7984,0
3504,glumgooner,214,0
3505,dunnet26,3623,0
3506,jingleanna,366,0
3507,tbeaux29,14938,0
3508,_ChristineRoach,229,0
3509,KillianCurran,811,0
3510,Yah_Reed,9294,0
3511,Matt20330170,1810,0
3512,nudgeandawink,1618,0
3513,mallison21,95,0
3514,fussychick66,1115,0
3515,RetroSheeps,1641,0
3516,McginnKeven,5964,0
3517,Ann06957684,917,0
3518,PleaseMakeItSt6,249,0
3519,LondonRepublic1,223,0
3520,nickfraser,861,0
3521,101sides2,72,0
3522,DonDonmunro,150,0
3523,annadevine66,679,0
3524,sotia_g,641,0
3525,Nuovella,2902,0
3526,LondonRepublic1,223,0
3527,Arsenal_Hev,172,0
3528,richardemills,929,0
3529,NikkiEastment,438,0
3530,BathNESUKIP,2465,0
3531,ecolitical,2565,0
3532,Sunpoches,4460,0
3533,DeeDulyatt,121,0
3534,B0happy1,233,0
3535,daretoth,34,0
3536,DangerousGlobe,11725,0
3537,paddydocherty,4033,0
3538,camelot0601,10125,0
3539,iclare1,2809,0
3540,janlin40,345,0
3541,DrRetunsae,87,0
3542,LinkonSantana,1972,0
3543,rathgild,459,0
3544,ghatispeaks,27,0
3545,EileenAllen55,2683,0
3546,melaniepowell20,1706,0
3547,vahva,4098,0
3548,punkmaeve,175,0
3549,louisestewartLs,3428,0
3550,PeteCox7,152,0
3551,MonaSmitte,107,0
3552,heather63262308,965,0
3553,DarrenBrexit,1384,0
3554,ingram1_d,328,0
3555,vanessafrank3,928,0
3556,Julesmadworld,5269,0
3557,John_Harris65,4868,0
3558,eileenmargaretv,151,0
3559,KSheetsUS,1345,0
3560,GadflyQuebec,3796,0
3561,nopubteam,95,0
3562,DrStewartTolley,973,0
3563,mramanna,807,0
3564,GrahamMckay1967,279,0
3565,beretta_gio,10395,0
3566,londonyc,2712,0
3567,james79a,80,0
3568,SankeyTerry,111,0
3569,stanveuger,3188,0
3570,david_colquhoun,14802,0
3571,whyohwhyfather,961,0
3572,67curly,351,0
3573,JJrawlin,370,0
3574,Baumflough,2921,0
3575,ukipwebmaster,3229,0
3576,EyeOfTheTeegray,220,0
3577,RichardStamford,1568,0
3578,CharlotDearling,2266,0
3579,bigbadhenry,709,0
3580,wmorrison365,179,0
3581,AGrothendick,204,0
3582,RSMolloy,698,0
3583,Anna_Soubry,199588,0
3584,SheesCreative,728,0
3585,ImTheDudeMan1,1961,0
3586,AnnJarvis13,1792,0
3587,paddydocherty,4033,0
3588,Communista2,4441,0
3589,DreamSailor2,44,0
3590,MonaSmitte,107,0
3591,almuformby,2534,0
3592,PSI_TimEd,291,0
3593,ThreadbarePanda,175,0
3594,ecolitical,2565,0
3595,gainesm,3777,0
3596,John1JZ,697,0
3597,F1mercPower,32,0
3598,MonaSmitte,107,0
3599,Dragofix,3637,0
3600,grimes_steve,877,0
3601,CarlaSpade,1265,0
3602,mpgarza2012,52831,0
3603,MonaSmitte,107,0
3604,grannylancs,131,0
3605,stutheblue1875,307,0
3606,warbyorange,31,0
3607,MonaSmitte,107,0
3608,deletedbyMPs,15066,0
3609,MonaSmitte,107,0
3610,GeorgeSB02,358,0
3611,MonaSmitte,107,0
3612,FRANKADEMILLE,7204,0
3613,Ash_Hirani,2844,0
3614,AndreiBranzea,35,0
3615,GrahamMckay1967,279,0
3616,JonnyLus,461,0
3617,MaureenBrown27,1859,0
3618,OPareidolia,241,0
3619,quad_jonas,2,0
3620,TraceyinAK,1542,0
3621,ecolitical,2565,0
3622,nopubteam,95,0
3623,CliveSC,2432,0
3624,ogbuagu_don,109,0
3625,CliveSC,2432,0
3626,FreelandAlex,40,0
3627,Jackcdawes,5219,0
3628,USAvotesTrump,12818,0
3629,daisypetals2019,111,0
3630,botanic_my,373,0
3631,aka_martins,25,0
3632,botanic_my,373,0
3633,bridgetcraig12,133,0
3634,Jackcdawes,5219,0
3635,JeanDifford,426,0
3636,Liptoplap,1483,0
3637,nopubteam,95,0
3638,RonnieTheNudist,1643,0
3639,SpanishDan1,8814,0
3640,jackiemcsharry1,2011,0
3641,ThisSepticIsle,2005,0
3642,StuartT07682741,74,0
3643,gdog2010_john,2346,0
3644,Anthmckenzie,289,0
3645,ReebarrRees,2116,0
3646,lazaroumterror,3626,0
3647,chaillich,1479,0
3648,Dailewis,1300,0
3649,wildhyperbole,2944,0
